index,polynomial,operation,operand 1,operand 2
0,x,,,
1,1,,,
2,2,,,
3,3,,,
4,4,,,
5,2x,MULT,2,0
6,x+1,ADD,1,0
7,x+2,ADD,2,0
8,x+3,ADD,3,0
9,x+4,ADD,4,0
10,x^2,MULT,0,0
11,3x,MULT,3,0
12,4x,MULT,4,0
13,2x+1,ADD,6,0
14,2x+2,ADD,7,0
15,2x+3,ADD,8,0
16,2x+4,ADD,9,0
17,3x+1,ADD,11,1
18,3x+2,ADD,11,2
19,3x+3,ADD,11,3
20,3x+4,ADD,11,4
21,x^2+2x,MULT,7,0
22,2x^2,MULT,10,2
23,4x^2,MULT,12,0
24,2x^2+2x,MULT,29,2
25,2x^2+4x,MULT,21,2
26,2x^3,MULT,52,2
27,x^2+x+1,ADD,48,0
28,4x+1,ADD,12,1
29,x^2+x,ADD,10,0
30,4x+4,ADD,12,4
31,x^2+2x+1,ADD,21,1
32,x^2+3x+2,ADD,43,2
33,x^2+4x+3,ADD,46,3
34,x^3+x^2,MULT,29,0
35,3x^2+3x,MULT,29,3
36,4x^2+4x,MULT,30,0
37,x^2+x+2,ADD,49,0
38,4x+2,ADD,12,2
39,x^2+4x+4,ADD,46,4
40,x^3+2x^2,MULT,21,0
41,x^2+x+3,ADD,50,0
42,4x+3,ADD,12,3
43,x^2+3x,MULT,8,0
44,x^3+3x^2,MULT,43,0
45,x^2+x+4,ADD,51,0
46,x^2+4x,MULT,9,0
47,x^3+4x^2,MULT,46,0
48,x^2+1,ADD,10,1
49,x^2+2,ADD,10,2
50,x^2+3,ADD,10,3
51,x^2+4,ADD,10,4
52,x^3,MULT,10,0
53,3x^2,MULT,11,0
54,x^4,MULT,52,0
55,3x^3,MULT,53,0
56,4x^3,MULT,52,4
57,x^2+4x+1,ADD,46,1
58,2x^2+2x+1,ADD,24,1
59,4x^2+2x+1,ADD,79,1
60,2x^2+4x+1,ADD,25,1
61,2x^3+2x+1,ADD,289,1
62,x^2+3x+1,ADD,43,1
63,x^2+4x+2,ADD,46,2
64,x^3+x^2+2x+1,ADD,319,0
65,x^2+3x+3,ADD,43,3
66,x^3+2x^2+2x+1,ADD,213,1
67,x^2+3x+4,ADD,43,4
68,x^3+3x^2+2x+1,ADD,214,1
69,x^3+4x^2+2x+1,ADD,215,1
70,x^2+2x+2,ADD,21,2
71,x^2+2x+3,ADD,21,3
72,x^2+2x+4,ADD,21,4
73,x^3+2x+1,ADD,486,1
74,3x^2+2x+1,ADD,177,1
75,x^4+2x+1,ADD,511,1
76,3x^3+2x+1,ADD,523,1
77,4x^3+2x+1,ADD,534,1
78,2x^2+x,ADD,22,0
79,4x^2+2x,MULT,38,0
80,2x^2+3x+1,ADD,126,1
81,2x^3+x^2,MULT,78,0
82,4x^2+4x+1,ADD,36,1
83,4x^3+2x^2,MULT,79,0
84,4x^4+2x^3,MULT,83,0
85,2x^3+3x^2+3x+1,ADD,302,1
86,2x^3+3x^2+x,ADD,127,0
87,2x^4+3x^3+x^2,MULT,86,0
88,2x^3+x^2+2x+1,MULT,48,13
89,2x^3+x^2+4x+2,MULT,49,13
90,2x^4+x^3,MULT,81,0
91,2x^2+2x+2,MULT,27,2
92,4x^2+2x+2,ADD,79,2
93,2x^2+4x+2,MULT,31,2
94,2x^3+2x+2,MULT,501,2
95,x^3+x^2+2x+2,MULT,49,6
96,x^3+2x^2+2x+2,ADD,399,0
97,x^3+3x^2+2x+2,ADD,214,2
98,x^3+4x^2+2x+2,ADD,215,2
99,x^3+2x+2,ADD,486,2
100,3x^2+2x+2,ADD,177,2
101,x^4+2x+2,ADD,511,2
102,3x^3+2x+2,ADD,523,2
103,4x^3+2x+2,ADD,534,2
104,2x^3+2x^2,MULT,34,2
105,4x^3+4x^2,MULT,36,0
106,4x^4+4x^3,MULT,355,4
107,2x^3+4x^2+4x+2,ADD,303,2
108,2x^3+4x^2+2x,MULT,348,2
109,2x^4+4x^3+2x^2,MULT,356,2
110,2x^3+2x^2+2x+2,MULT,319,2
111,2x^3+2x^2+4x+4,MULT,231,6
112,2x^4+2x^3,MULT,355,2
113,2x^2+2x+3,ADD,24,3
114,4x^2+2x+3,ADD,79,3
115,2x^2+4x+3,ADD,25,3
116,2x^3+2x+3,ADD,289,3
117,x^3+x^2+2x+3,ADD,216,3
118,x^3+2x^2+2x+3,ADD,213,3
119,x^3+3x^2+2x+3,ADD,434,0
120,x^3+4x^2+2x+3,ADD,215,3
121,x^3+2x+3,ADD,486,3
122,3x^2+2x+3,ADD,177,3
123,x^4+2x+3,ADD,511,3
124,3x^3+2x+3,ADD,523,3
125,4x^3+2x+3,ADD,534,3
126,2x^2+3x,MULT,15,0
127,2x^3+3x^2,MULT,126,0
128,2x^3+3x^2+2x+3,MULT,48,15
129,2x^4+3x^3,MULT,127,0
130,2x^2+2x+4,MULT,37,2
131,4x^2+2x+4,ADD,79,4
132,2x^2+4x+4,MULT,70,2
133,2x^3+2x+4,MULT,502,2
134,x^3+x^2+2x+4,ADD,216,4
135,x^3+2x^2+2x+4,MULT,49,7
