index,polynomial,operation,operand 1,operand 2
0,x,,,
1,1,,,
2,2,,,
3,3,,,
4,2x,ADD,0,0
5,x+1,ADD,0,1
6,x+2,ADD,0,2
7,x+3,ADD,0,3
8,2x,MULT,0,2
9,2x+1,ADD,4,1
10,2x+2,ADD,4,2
11,2x+3,ADD,4,3
12,2x+1,ADD,8,1
13,2x+2,ADD,8,2
14,2x+2,MULT,5,2
15,2x,MULT,4,1
16,3x+1,ADD,5,8
17,3x+2,ADD,6,8
18,3x+3,ADD,7,8
19,2x,MULT,8,1
20,2x+1,MULT,12,1
21,3x,ADD,15,0
22,3x+1,ADD,15,5
23,3x+2,ADD,15,6
24,3x+3,ADD,15,7
25,2x,MULT,15,1
26,3x+1,MULT,16,1
27,3x,ADD,19,0
28,2x+1,ADD,19,1
29,2x+3,ADD,19,3
30,3x+1,ADD,19,5
31,3x+2,ADD,19,6
32,3x+3,ADD,19,7
33,2x,MULT,19,1
34,3x,ADD,33,0
35,2x+1,ADD,33,1
36,2x+2,ADD,33,2
37,2x+3,ADD,33,3
38,3x+1,ADD,33,5
39,3x+2,ADD,33,6
40,3x,MULT,21,1
41,3x+1,MULT,22,1
42,3x,ADD,25,0
43,2x+1,ADD,25,1
44,2x+3,ADD,25,3
45,3x+1,ADD,25,5
46,3x+2,ADD,25,6
47,3x+3,ADD,25,7
48,3x,MULT,27,1
49,3x+1,ADD,40,1
50,3x+3,ADD,40,3
51,3x+1,ADD,48,1
52,x^2,MULT,0,0
53,2x^2,MULT,0,4
54,x^2+x,MULT,0,5
55,x^2+2x,MULT,0,6
56,x^2+3x,MULT,0,7
57,2x^2,MULT,0,8
58,2x^2+x,MULT,0,9
59,2x^2+2x,MULT,0,10
60,2x^2+3x,MULT,0,11
61,2x^2+x,MULT,0,12
62,2x^2+2x,MULT,0,13
63,2x^2+2x,MULT,0,14
64,2x^2,MULT,0,15
65,3x^2+x,MULT,0,16
66,3x^2+2x,MULT,0,17
67,3x^2+3x,MULT,0,18
68,2x^2,MULT,0,19
69,2x^2+x,MULT,0,20
70,3x^2,MULT,0,21
71,3x^2+x,MULT,0,22
72,3x^2+2x,MULT,0,23
73,3x^2+3x,MULT,0,24
74,2x^2,MULT,0,25
75,3x^2+x,MULT,0,26
76,3x^2,MULT,0,27
77,2x^2+x,MULT,0,28
78,2x^2+3x,MULT,0,29
79,3x^2+x,MULT,0,30
80,3x^2+2x,MULT,0,31
81,3x^2+3x,MULT,0,32
82,2x^2,MULT,0,33
83,3x^2,MULT,0,34
84,2x^2+x,MULT,0,35
85,2x^2+2x,MULT,0,36
86,2x^2+3x,MULT,0,37
87,3x^2+x,MULT,0,38
88,3x^2+2x,MULT,0,39
89,3x^2,MULT,0,40
90,3x^2+x,MULT,0,41
91,3x^2,MULT,0,42
92,2x^2+x,MULT,0,43
93,2x^2+3x,MULT,0,44
94,3x^2+x,MULT,0,45
95,3x^2+2x,MULT,0,46
96,3x^2+3x,MULT,0,47
97,3x^2,MULT,0,48
98,3x^2+x,MULT,0,49
99,3x^2+3x,MULT,0,50
100,3x^2+x,MULT,0,51
101,x^2+2x+1,MULT,5,5
102,x^2+3x+2,MULT,5,6
103,2x^2+3x+1,MULT,5,9
104,2x^2+3x+1,MULT,5,12
105,2x^2+2x,MULT,5,15
106,2x^2+2x,MULT,5,19
107,3x^2+3x,MULT,5,21
108,3x^2+3x,MULT,5,27
109,2x^2+3x+1,MULT,5,28
110,x^2+1,ADD,52,1
111,x^2+2,ADD,52,2
112,x^2+3,ADD,52,3
113,x^2+x+1,ADD,52,5
114,x^2+x+2,ADD,52,6
115,x^2+x+3,ADD,52,7
116,x^2+2x+2,ADD,55,2
117,x^2+2x+3,ADD,55,3
118,x^2+3x+1,ADD,56,1
119,x^2+3x+3,ADD,56,3
120,x^2+2x,ADD,52,15
121,x^2+3x+1,ADD,52,16
122,x^2+3x+2,ADD,52,17
123,x^2+3x+3,ADD,52,18
124,x^2+2x,ADD,52,19
125,x^2+2x+1,ADD,52,20
126,x^2+3x,ADD,52,21
127,x^2+3x+1,ADD,52,22
128,x^2+3x+2,ADD,52,23
129,x^2+3x+3,ADD,52,24
130,x^2+2x,ADD,52,25
131,x^2+3x+1,ADD,52,26
132,x^2+3x,ADD,52,27
133,x^2+2x+1,ADD,52,28
134,x^2+2x+3,ADD,52,29
135,x^2+3x+1,ADD,52,30
136,x^2+3x+2,ADD,52,31
137,x^2+3x+3,ADD,52,32
138,x^2+2x,ADD,52,33
139,x^2+3x,ADD,52,34
140,x^2+2x+1,ADD,52,35
141,x^2+2x+2,ADD,52,36
142,x^2+3x+1,ADD,52,38
143,x^2+3x,ADD,52,40
144,x^2+3x+1,ADD,52,41
145,x^2+3x,ADD,52,42
146,x^2+2x+1,ADD,52,43
147,x^2+2x+3,ADD,52,44
148,x^2+3x+1,ADD,52,45
149,x^2+3x+2,ADD,52,46
150,x^2+3x+3,ADD,52,47
151,x^2+3x,ADD,52,48
152,x^2+3x+1,ADD,52,49
153,x^2+3x+3,ADD,52,50
154,2x^2+2x+1,ADD,59,1
